         52420635 function calls (51968309 primitive calls) in 259.210 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
        1    0.000    0.000    0.000    0.000 arraymath.py:4057(np_asarray)
        6    0.000    0.000    0.000    0.000 extending.py:319(__repr__)
        1    0.000    0.000    0.000    0.000 model.py:174(build_backend_type)
        1    0.000    0.000    0.000    0.000 base.py:536(get_constant_null)
       16    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:693(_asStringList)
        4    0.000    0.000    0.000    0.000 zipfile.py:740(__init__)
        8    0.000    0.000    0.000    0.000 std.py:1153(_comparable)
        9    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        5    0.000    0.000    0.000    0.000 serialization.py:738(UnpicklerWrapper)
        5    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        5    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 mathdecl.py:44(Math_atan2)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:32(CMath_predicate)
        3    0.000    0.000    0.000    0.000 inspect.py:236(istraceback)
        1    0.000    0.000    0.000    0.000 subprocess.py:430(__init__)
       11    0.000    0.000    0.000    0.000 typeinfer.py:755(__init__)
       21    0.000    0.000    0.000    0.000 pyparsing.py:506(haskeys)
        1    0.000    0.000    0.000    0.000 contextlib.py:298(__exit__)
       66    0.000    0.000    0.000    0.000 abstract.py:139(can_convert_to)
        4    0.000    0.000    0.000    0.000 version.py:497(<genexpr>)
        3    0.000    0.000    0.000    0.000 analysis.py:322(do_prune)
       13    0.000    0.000    0.000    0.000 containers.py:457(is_precise)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       17    0.000    0.000    0.000    0.000 controlflow.py:695(<lambda>)
       10    0.000    0.000    0.000    0.000 synchronize.py:97(__exit__)
        1    0.000    0.000    0.000    0.000 model.py:351(__init__)
        6    0.000    0.000    0.000    0.000 array_exprs.py:130(_translate_expr)
        4    0.000    0.000    0.000    0.000 _build_tlz.py:46(find_spec)
        1    0.000    0.000    0.000    0.000 mathdecl.py:105(Math_pow)
       16    0.000    0.000    0.000    0.000 {function socket.detach at 0x7f697e407310}
        1    0.000    0.000    0.000    0.000 byteflow.py:787(<listcomp>)
        2    0.000    0.000    0.000    0.000 array_exprs.py:93(_has_explicit_output)
        1    0.000    0.000    0.000    0.000 _utils.py:767(get_type_hint)
       24    0.000    0.000    0.000    0.000 pyparsing.py:315(__init__)
       39    0.000    0.000    0.000    0.000 pyparsing.py:458(__bool__)
       40    0.000    0.000    0.000    0.000 templates.py:1065(bound_function)
        3    0.000    0.000    0.000    0.000 pathlib.py:945(parent)
       51    0.000    0.000    0.000    0.000 typeinfer.py:1717(propagate_started)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:60(BmpImageFile)
        8    0.000    0.000    0.000    0.000 utils.py:139(__getattr__)
        9    0.000    0.000    0.000    0.000 threading.py:255(_release_save)
        4    0.000    0.000    0.000    0.000 parse.py:410(_checknetloc)
       17    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       11    0.000    0.000    0.000    0.000 imputils.py:114(decorate)
        1    0.000    0.000    0.000    0.000 api.py:293(cast)
        7    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
       19    0.000    0.000    0.000    0.000 base.py:1111(get_preferred_array_alignment)
        9    0.000    0.000    0.000    0.000 pythonapi.py:101(__init__)
       75    0.000    0.000    0.000    0.000 pyparsing.py:1366(postParse)
        3    0.000    0.000    0.000    0.000 typeof.py:257(_typeof_nb_type)
        1    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 sampler.py:257(__len__)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 randomdecl.py:127(Random_randint)
       12    0.000    0.000    0.000    0.000 dispatcher.py:120(_get_implementation)
       25    0.000    0.000    0.000    0.000 selectors.py:199(__enter__)
        7    0.000    0.000    0.000    0.000 nodes.py:373(output_operator)
       21    0.000    0.000    0.000    0.000 threading.py:513(is_set)
        3    0.000    0.000    0.000    0.000 _utils.py:503(_get_device_index)
        4    0.000    0.000    0.000    0.000 enum.py:389(__iter__)
       24    0.000    0.000    0.000    0.000 compiler_machinery.py:245(finalized)
       34    0.000    0.000    0.000    0.000 cgutils.py:613(<lambda>)
       25    0.000    0.000    0.000    0.000 typing.py:669(<genexpr>)
        2    0.000    0.000    0.000    0.000 module.py:85(add_named_metadata)
        8    0.000    0.000    0.000    0.000 zipfile.py:686(_check_compression)
        4    0.000    0.000    0.000    0.000 _api.py:51(verify)
       16    0.000    0.000    0.000    0.000 slicing.py:129(guard_invalid_slice)
        1    0.000    0.000    0.000    0.000 _base.py:749(__getattr__)
       12    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
        4    0.000    0.000    0.000    0.000 local.py:418(read)
        1    0.000    0.000    0.000    0.000 parser.py:81(__init__)
       24    0.000    0.000    0.000    0.000 debuginfo.py:46(__init__)
        5    0.000    0.000    0.000    0.000 byteflow.py:765(<listcomp>)
       28    0.000    0.000    0.000    0.000 functions.py:402(<dictcomp>)
        4    0.000    0.000    0.000    0.000 {function ZipExtFile.close at 0x7f697e319820}
       12    0.000    0.000    0.000    0.000 zipfile.py:1535(<lambda>)
        3    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        1    0.000    0.000    0.000    0.000 ch.py:46(<listcomp>)
       24    0.000    0.000    0.000    0.000 debuginfo.py:55(mark_subprogram)
        1    0.000    0.000    0.000    0.000 __init__.py:138(<listcomp>)
        1    0.000    0.000    0.000    0.000 string.py:128(safe_substitute)
        2    0.000    0.000    0.000    0.000 _serialization.py:172(validate_map_location)
        7    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
        4    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        8    0.000    0.000    0.000    0.000 templates.py:1107(__init__)
       24    0.000    0.000    0.000    0.000 inline_closurecall.py:765(_debug_dump)
       28    0.000    0.000    0.000    0.000 models.py:248(from_return)
       16    0.000    0.000    0.000    0.000 parse.py:110(_noop)
        1    0.000    0.000    0.000    0.000 randomdecl.py:138(Random_randrange)
       16    0.000    0.000    0.000    0.000 typeinfer.py:426(__init__)
        9    0.000    0.000    0.000    0.000 npyimpl.py:371(<listcomp>)
        9    0.000    0.000    0.000    0.000 funcdesc.py:123(llvm_cfunc_wrapper_name)
        8    0.000    0.000    0.000    0.000 arrayprint.py:72(<dictcomp>)
        2    0.000    0.000    0.000    0.000 linalg.py:60(ensure_lapack)
        1    0.000    0.000    0.000    0.000 scanner.py:371(fetch_stream_end)
        1    0.000    0.000    0.000    0.000 ir_utils.py:1618(find_build_sequence)
        3    0.000    0.000    0.000    0.000 pyparsing.py:704(asList)
        2    0.000    0.000    0.000    0.000 core.py:89(struct)
        5    0.000    0.000    0.000    0.000 core.py:93(array)
        7    0.000    0.000    0.000    0.000 ir_utils.py:425(<listcomp>)
       16    0.000    0.000    0.000    0.000 arrayprint.py:993(<genexpr>)
        1    0.000    0.000    0.000    0.000 mathdecl.py:79(Math_hypot)
        1    0.000    0.000    0.000    0.000 mathdecl.py:89(Math_predicate)
        6    0.000    0.000    0.000    0.000 imputils.py:20(__init__)
        6    0.000    0.000    0.000    0.000 extending.py:280(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:765(__hash__)
        5    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
        8    0.000    0.000    0.000    0.000 array_exprs.py:365(<genexpr>)
        2    0.000    0.000    0.000    0.000 arraydecl.py:337(resolve_item)
        2    0.000    0.000    0.000    0.000 ir.py:434(build_list)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:52(Cmath_phase)
       24    0.000    0.000    0.000    0.000 bytecode.py:168(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:60(get_calls)
        1    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
       24    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 cp437.py:9(Codec)
       16    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
       24    0.000    0.000    0.000    0.000 callconv.py:343(_make_call_helper)
        4    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
        4    0.000    0.000    0.000    0.000 scalars.py:148(__lt__)
       10    0.000    0.000    0.000    0.000 typeof.py:144(_typeof_str)
       30    0.000    0.000    0.000    0.000 models.py:165(get_argument_type)
        3    0.000    0.000    0.000    0.000 string.py:115(convert)
        2    0.000    0.000    0.000    0.000 enum.py:543(_find_data_type)
        7    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
        4    0.000    0.000    0.000    0.000 module.py:219(<genexpr>)
        1    0.000    0.000    0.000    0.000 model.py:264(__init__)
       24    0.000    0.000    0.000    0.000 interpreter.py:739(op_NOP)
        1    0.000    0.000    0.000    0.000 npyio.py:70(__init__)
        4    0.000    0.000    0.000    0.000 zipfile.py:721(_get_decompressor)
        3    0.000    0.000    0.000    0.000 funcdesc.py:214(<listcomp>)
        2    0.000    0.000    0.000    0.000 pythonapi.py:109(__init__)
        5    0.000    0.000    0.000    0.000 basecontainer.py:693(_is_optional)
       18    0.000    0.000    0.000    0.000 misc.py:93(value)
        7    0.000    0.000    0.000    0.000 npyimpl.py:79(create_iter_indices)
        2    0.000    0.000    0.000    0.000 analysis.py:526(rewrite_statement)
        1    0.000    0.000    0.000    0.000 _utils.py:137(OmegaConfLoader)
       24    0.000    0.000    0.000    0.000 debuginfo.py:61(finalize)
        9    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 defmatrix.py:167(__array_finalize__)
       16    0.000    0.000    0.000    0.000 models.py:185(get_data_type)
       26    0.000    0.000    0.000    0.000 nodes.py:360(stream_operator)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:35(<listcomp>)
        1    0.000    0.000    0.000    0.000 parser.py:190(parse_document_end)
        8    0.000    0.000    0.000    0.000 typeinfer.py:784(__init__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:295(Random_triangular)
        1    0.000    0.000    0.000    0.000 cparser.py:295(Parser)
        6    0.000    0.000    0.000    0.000 Image.py:3092(register_save)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.cast}
        1    0.000    0.000    0.000    0.000 arrayobj.py:1925(np_repeat)
        2    0.000    0.000    0.000    0.000 subprocess.py:939(__del__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:186(Numpy_exponential)
       14    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       39    0.000    0.000    0.000    0.000 functools.py:721(<listcomp>)
        2    0.000    0.000    0.000    0.000 weakref.py:422(__contains__)
        2    0.000    0.000    0.000    0.000 callwrapper.py:11(__init__)
       12    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       12    0.000    0.000    0.000    0.000 caching.py:95(load_overload)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:68(Cmath_rect)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:47(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:9(FaceDetector)
        3    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 npydecl.py:676(generic)
        1    0.000    0.000    0.000    0.000 subprocess.py:911(__exit__)
        3    0.000    0.000    0.000    0.000 specifiers.py:752(__iter__)
        2    0.000    0.000    0.000    0.000 linalg.py:46(get_blas_kind)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2872(_check_generic)
       16    0.000    0.000    0.000    0.000 util.py:44(sub_debug)
        2    0.000    0.000    0.000    0.000 byteflow.py:885(<listcomp>)
       12    0.000    0.000    0.000    0.000 codegen.py:551(codegen)
        4    0.000    0.000    0.000    0.000 serialization.py:1031(UnpicklerWrapper)
        1    0.000    0.000    0.000    0.000 _utils.py:89(convert_kwargs_to_cmd_line_args)
        2    0.000    0.000    0.000    0.000 misc.py:171(__init__)
       10    0.000    0.000    0.000    0.000 npydecl.py:92(ufunc)
        2    0.000    0.000    0.000    0.000 inspect.py:510(_is_wrapper)
       29    0.000    0.000    0.000    0.000 mathimpl.py:108(_unary_int_input_wrapper_impl)
        2    0.000    0.000    0.000    0.000 subprocess.py:241(_cleanup)
        3    0.000    0.000    0.000    0.000 transforms.py:247(new_block_id)
       11    0.000    0.000    0.000    0.000 typeof.py:111(_typeof_float)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:893(ImageFileDirectory_v1)
        9    0.000    0.000    0.000    0.000 npyimpl.py:318(_unpack_output_values)
       24    0.000    0.000    0.000    0.000 typeinfer.py:1723(unify_finished)
        8    0.000    0.000    0.000    0.000 process.py:205(daemon)
       14    0.000    0.000    0.000    0.000 templates.py:586(<listcomp>)
        4    0.000    0.000    0.000    0.000 inspect.py:702(<genexpr>)
       21    0.000    0.000    0.000    0.000 imputils.py:94(lower_cast)
        2    0.000    0.000    0.000    0.000 _base.py:119(get_shape)
       12    0.000    0.000    0.000    0.000 caching.py:98(save_overload)
        1    0.000    0.000    0.000    0.000 {built-in method torch.set_vital}
