         16242915 function calls (15611591 primitive calls) in 203.444 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 module.py:85(add_named_metadata)
       11    0.000    0.000    0.000    0.000 ir.py:725(__str__)
        1    0.000    0.000    0.000    0.000 typeddict.py:82(Dict)
       10    0.000    0.000    0.000    0.000 threading.py:258(_acquire_restore)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       36    0.000    0.000    0.000    0.000 functions.py:415(<dictcomp>)
       30    0.000    0.000    0.000    0.000 selectors.py:199(__enter__)
       48    0.000    0.000    0.000    0.000 imputils.py:95(lower_cast)
        1    0.000    0.000    0.000    0.000 cffiimpl.py:1(<module>)
        5    0.000    0.000    0.000    0.000 ast.py:493(_new)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:1546(<listcomp>)
        3    0.000    0.000    0.000    0.000 tarfile.py:168(nts)
        1    0.000    0.000    0.000    0.000 scanner.py:371(fetch_stream_end)
        1    0.000    0.000    0.000    0.000 pathlib.py:619(__getitem__)
       46    0.000    0.000    0.000    0.000 transforms.py:616(<listcomp>)
        1    0.000    0.000    0.000    0.000 config.py:99(apply_config)
        1    0.000    0.000    0.000    0.000 numpy_support.py:204(map_arrayscalar_type)
        2    0.000    0.000    0.000    0.000 array_exprs.py:96(_has_explicit_output)
       21    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
        6    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 setobj.py:372(SetInstance)
        1    0.000    0.000    0.000    0.000 listobj.py:42(_ListPayloadMixin)
       11    0.000    0.000    0.000    0.000 typeinfer.py:770(__init__)
        1    0.000    0.000    0.000    0.000 mathdecl.py:54(Math_converter)
       34    0.000    0.000    0.000    0.000 caching.py:85(save_overload)
        3    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
       45    0.000    0.000    0.000    0.000 types.py:357(__len__)
        3    0.000    0.000    0.000    0.000 extending.py:24(type_callable)
       30    0.000    0.000    0.000    0.000 base.py:352(_has_ref_type)
        5    0.000    0.000    0.000    0.000 parse.py:410(_checknetloc)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:1513(<listcomp>)
        3    0.000    0.000    0.000    0.000 types.py:257(_as_float)
       21    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        3    0.000    0.000    0.000    0.000 analysis.py:322(do_prune)
        2    0.000    0.000    0.000    0.000 arrayobj.py:4433(ol_np_zeros)
        1    0.000    0.000    0.000    0.000 parser.py:81(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:159(parse_document_start)
        2    0.000    0.000    0.000    0.000 pythonapi.py:200(get_env_manager)
        4    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        3    0.000    0.000    0.000    0.000 imputils.py:79(decorate)
       34    0.000    0.000    0.000    0.000 caching.py:82(load_overload)
       17    0.000    0.000    0.000    0.000 controlflow.py:703(<lambda>)
       16    0.000    0.000    0.000    0.000 {method '_weak_ref' of 'torch._C.StorageBase' objects}
        3    0.000    0.000    0.000    0.000 npyimpl.py:235(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:435(_discover_resolvers)
        3    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       38    0.000    0.000    0.000    0.000 __init__.py:554(__missing__)
       32    0.000    0.000    0.000    0.000 socket.py:235(__enter__)
        1    0.000    0.000    0.000    0.000 base.py:522(get_constant_null)
        2    0.000    0.000    0.000    0.000 subprocess.py:241(_cleanup)
        1    0.000    0.000    0.000    0.000 string.py:128(safe_substitute)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       45    0.000    0.000    0.000    0.000 models.py:168(get_argument_type)
       34    0.000    0.000    0.000    0.000 dispatcher.py:169(_customize_flags)
       17    0.000    0.000    0.000    0.000 models.py:188(get_data_type)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:198(reshape)
        3    0.000    0.000    0.000    0.000 pathlib.py:945(parent)
       27    0.000    0.000    0.000    0.000 misc.py:101(value)
       20    0.000    0.000    0.000    0.000 models.py:185(get_value_type)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4970(array_asfortranarray)
        4    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        2    0.000    0.000    0.000    0.000 file_io.py:953(__get_path_handler)
       14    0.000    0.000    0.000    0.000 typeof.py:153(_typeof_str)
       16    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        6    0.000    0.000    0.000    0.000 array_exprs.py:133(_translate_expr)
        6    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
       51    0.000    0.000    0.000    0.000 functools.py:721(<listcomp>)
        9    0.000    0.000    0.000    0.000 npyimpl.py:374(<listcomp>)
        7    0.000    0.000    0.000    0.000 extending.py:172(overload_attribute)
        2    0.000    0.000    0.000    0.000 instructions.py:869(descr)
       14    0.000    0.000    0.000    0.000 base.py:329(nonconst_module_attrs)
       14    0.000    0.000    0.000    0.000 containers.py:239(mangling_args)
       35    0.000    0.000    0.000    0.000 values.py:867(_expand)
        7    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
       16    0.000    0.000    0.000    0.000 slicing.py:129(guard_invalid_slice)
        1    0.000    0.000    0.000    0.000 dictconfig.py:241(_validate_non_optional)
        4    0.000    0.000    0.000    0.000 std.py:1147(__del__)
        6    0.000    0.000    0.000    0.000 imputils.py:60(lower_getattr_generic)
        2    0.000    0.000    0.000    0.000 _serialization.py:172(validate_map_location)
       16    0.000    0.000    0.000    0.000 typeinfer.py:438(__init__)
       34    0.000    0.000    0.000    0.000 cgutils.py:640(<lambda>)
        1    0.000    0.000    0.000    0.000 pathlib.py:955(parents)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 mathdecl.py:79(Math_hypot)
        2    0.000    0.000    0.000    0.000 arraydecl.py:393(resolve_item)
        9    0.000    0.000    0.000    0.000 pythonapi.py:100(__init__)
        4    0.000    0.000    0.000    0.000 local.py:418(read)
        1    0.000    0.000    0.000    0.000 arraymath.py:4268(np_asarray)
        9    0.000    0.000    0.000    0.000 serialization.py:961(_get_restore_location)
        1    0.000    0.000    0.000    0.000 byteflow.py:1084(<listcomp>)
        1    0.000    0.000    0.000    0.000 listobj.py:148(ListInstance)
        1    0.000    0.000    0.000    0.000 _utils.py:767(get_type_hint)
       16    0.000    0.000    0.000    0.000 arrayprint.py:993(<genexpr>)
       15    0.000    0.000    0.000    0.000 ssa.py:297(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:736(__mro_entries__)
        8    0.000    0.000    0.000    0.000 arrayprint.py:72(<dictcomp>)
        7    0.000    0.000    0.000    0.000 ir_utils.py:463(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathdecl.py:105(Math_pow)
        1    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        3    0.000    0.000    0.000    0.000 funcdesc.py:220(<listcomp>)
        1    0.000    0.000    0.000    0.000 ir_utils.py:1665(find_build_sequence)
       30    0.000    0.000    0.000    0.000 misc.py:195(key)
        7    0.000    0.000    0.000    0.000 nodes.py:373(output_operator)
        2    0.000    0.000    0.000    0.000 analysis.py:597(rewrite_statement)
        5    0.000    0.000    0.000    0.000 Image.py:3642(register_save)
        8    0.000    0.000    0.000    0.000 process.py:205(daemon)
        9    0.000    0.000    0.000    0.000 __init__.py:730(__init__)
        8    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        8    0.000    0.000    0.000    0.000 array_exprs.py:390(<genexpr>)
        8    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 contextlib.py:298(__exit__)
       15    0.000    0.000    0.000    0.000 format.py:644(<genexpr>)
        4    0.000    0.000    0.000    0.000 _api.py:51(verify)
        1    0.000    0.000    0.000    0.000 __init__.py:838(__init__)
        1    0.000    0.000    0.000    0.000 _script.py:325(__get__)
        1    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
       15    0.000    0.000    0.000    0.000 registry.py:5(register)
        1    0.000    0.000    0.000    0.000 _base.py:749(__getattr__)
        3    0.000    0.000    0.000    0.000 string.py:115(convert)
        1    0.000    0.000    0.000    0.000 mathdecl.py:89(Math_predicate)
        3    0.000    0.000    0.000    0.000 contextlib.py:381(_exit_wrapper)
       26    0.000    0.000    0.000    0.000 nodes.py:360(stream_operator)
        2    0.000    0.000    0.000    0.000 local.py:280(make_path_posix)
       16    0.000    0.000    0.000    0.000 {function socket.detach at 0x7fb782178430}
        2    0.000    0.000    0.000    0.000 callwrapper.py:212(_simplified_return_type)
        1    0.000    0.000    0.000    0.000 _utils.py:89(convert_kwargs_to_cmd_line_args)
        1    0.000    0.000    0.000    0.000 other.py:5(class_from_str)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:260(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
        2    0.000    0.000    0.000    0.000 arrayobj.py:723(get_size)
       16    0.000    0.000    0.000    0.000 functions.py:382(get_impl_key)
        3    0.000    0.000    0.000    0.000 transforms.py:290(new_block_id)
       16    0.000    0.000    0.000    0.000 byteflow.py:1603(peek)
        3    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        9    0.000    0.000    0.000    0.000 extending.py:298(StructAttribute)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._set_cudnn_benchmark}
        1    0.000    0.000    0.000    0.000 ch.py:580(_call_on_changed)
        2    0.000    0.000    0.000    0.000 ir.py:438(build_list)
        4    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
       26    0.000    0.000    0.000    0.000 interpreter.py:1757(code_freevars)
        4    0.000    0.000    0.000    0.000 zipfile.py:770(close)
        3    0.000    0.000    0.000    0.000 arrayobj.py:3754(CContiguousFlatIter)
       11    0.000    0.000    0.000    0.000 typeof.py:120(_typeof_float)
       17    0.000    0.000    0.000    0.000 imputils.py:332(outer)
        5    0.000    0.000    0.000    0.000 local.py:424(tell)
        4    0.000    0.000    0.000    0.000 typing.py:886(<genexpr>)
        9    0.000    0.000    0.000    0.000 zipfile.py:686(_check_compression)
        2    0.000    0.000    0.000    0.000 npytypes.py:629(__init__)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:327(JpegImageFile)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:161(PpmPlainDecoder)
        8    0.000    0.000    0.000    0.000 typeinfer.py:799(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:190(parse_document_end)
       13    0.000    0.000    0.000    0.000 subprocess.py:1058(_remaining_time)
        2    0.000    0.000    0.000    0.000 byteflow.py:1188(<listcomp>)
        2    0.000    0.000    0.000    0.000 linalg.py:48(get_blas_kind)
        8    0.000    0.000    0.000    0.000 __init__.py:142(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:9(FaceDetector)
       18    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        4    0.000    0.000    0.000    0.000 types.py:229(_to_string)
        1    0.000    0.000    0.000    0.000 base.py:306(ClassBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:138(<listcomp>)
        4    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
       10    0.000    0.000    0.000    0.000 parse.py:478(<genexpr>)
        9    0.000    0.000    0.000    0.000 npyimpl.py:321(_unpack_output_values)
       17    0.000    0.000    0.000    0.000 base.py:1111(get_preferred_array_alignment)
       12    0.000    0.000    0.000    0.000 version.py:454(_parse_letter_version)
       20    0.000    0.000    0.000    0.000 parse.py:110(_noop)
        7    0.000    0.000    0.000    0.000 npydecl.py:453(<genexpr>)
        9    0.000    0.000    0.000    0.000 npyimpl.py:328(_pack_output_values)
        2    0.000    0.000    0.000    0.000 parsing.py:126(_get_first_if_any)
        1    0.000    0.000    0.000    0.000 arraydecl.py:596(RecordAttribute)
        1    0.000    0.000    0.000    0.000 linalg.py:115(_LAPACK)
        2    0.000    0.000    0.000    0.000 callwrapper.py:11(__init__)
        1    0.000    0.000    0.000    0.000 dag.py:118(KwargReprNode)
       29    0.000    0.000    0.000    0.000 mathimpl.py:108(_unary_int_input_wrapper_impl)
        6    0.000    0.000    0.000    0.000 typeinfer.py:387(__init__)
       19    0.000    0.000    0.000    0.000 models.py:242(as_return)
       13    0.000    0.000    0.000    0.000 models.py:697(get_model)
        1    0.000    0.000    0.000    0.000 listobject.py:1446(ListIterInstance)
        7    0.000    0.000    0.000    0.000 npyimpl.py:78(create_iter_indices)
        2    0.000    0.000    0.000    0.000 version.py:78(__lt__)
        3    0.000    0.000    0.000    0.000 imputils.py:84(lower_setattr_generic)
        1    0.000    0.000    0.000    0.000 mathdecl.py:71(Math_copysign)
        5    0.000    0.000    0.000    0.000 base.py:338(_key)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4501(ol_np_ones)
       18    0.000    0.000    0.000    0.000 imputils.py:108(lower_constant)
        2    0.000    0.000    0.000    0.000 linalg.py:62(ensure_lapack)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4444(ol_np_zeros_like)
        1    0.000    0.000    0.000    0.000 overloads.py:24(wrapped)
        1    0.000    0.000    0.000    0.000 mathdecl.py:136(Math_ldexp)
        4    0.000    0.000    0.000    0.000 zipfile.py:740(__init__)
        1    0.000    0.000    0.000    0.000 cgutils.py:196(__len__)
        5    0.000    0.000    0.000    0.000 Image.py:3627(register_mime)
