         56068148 function calls (55429905 primitive calls) in 189.374 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 local.py:280(make_path_posix)
        1    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 _utils.py:767(get_type_hint)
        2    0.000    0.000    0.000    0.000 typing.py:736(__mro_entries__)
       15    0.000    0.000    0.000    0.000 registry.py:5(register)
        1    0.000    0.000    0.000    0.000 sampler.py:257(__len__)
        2    0.000    0.000    0.000    0.000 parsing.py:126(_get_first_if_any)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
        1    0.000    0.000    0.000    0.000 byteflow.py:1084(<listcomp>)
        8    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       16    0.000    0.000    0.000    0.000 {function socket.detach at 0x7f99936fee50}
        2    0.000    0.000    0.000    0.000 callwrapper.py:212(_simplified_return_type)
        2    0.000    0.000    0.000    0.000 subprocess.py:241(_cleanup)
        1    0.000    0.000    0.000    0.000 ch.py:580(_call_on_changed)
       15    0.000    0.000    0.000    0.000 ssa.py:297(__init__)
        3    0.000    0.000    0.000    0.000 contextlib.py:381(_exit_wrapper)
        5    0.000    0.000    0.000    0.000 local.py:424(tell)
        2    0.000    0.000    0.000    0.000 analysis.py:597(rewrite_statement)
        7    0.000    0.000    0.000    0.000 ir_utils.py:463(<listcomp>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:42(<listcomp>)
        8    0.000    0.000    0.000    0.000 process.py:205(daemon)
       10    0.000    0.000    0.000    0.000 parse.py:478(<genexpr>)
        8    0.000    0.000    0.000    0.000 array_exprs.py:390(<genexpr>)
        1    0.000    0.000    0.000    0.000 mathdecl.py:71(Math_copysign)
       18    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       16    0.000    0.000    0.000    0.000 functions.py:382(get_impl_key)
        3    0.000    0.000    0.000    0.000 array_exprs.py:412(ExprKernel)
        1    0.000    0.000    0.000    0.000 string.py:128(safe_substitute)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:92(__subclasshook__)
       30    0.000    0.000    0.000    0.000 misc.py:195(key)
       12    0.000    0.000    0.000    0.000 version.py:454(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1148(__init__)
        3    0.000    0.000    0.000    0.000 transforms.py:290(new_block_id)
        1    0.000    0.000    0.000    0.000 defmatrix.py:167(__array_finalize__)
       10    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        1    0.000    0.000    0.000    0.000 parser.py:190(parse_document_end)
        1    0.000    0.000    0.000    0.000 net_blazeface.py:65(BlazeFace)
        1    0.000    0.000    0.000    0.000 {built-in method torch.set_vital}
        4    0.000    0.000    0.000    0.000 serialization.py:1031(UnpicklerWrapper)
        5    0.000    0.000    0.000    0.000 values.py:1018(is_declaration)
        3    0.000    0.000    0.000    0.000 tarfile.py:2661(_check)
        2    0.000    0.000    0.000    0.000 byteflow.py:1188(<listcomp>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathdecl.py:136(Math_ldexp)
        9    0.000    0.000    0.000    0.000 npyimpl.py:328(_pack_output_values)
        2    0.000    0.000    0.000    0.000 npytypes.py:629(__init__)
       11    0.000    0.000    0.000    0.000 typeof.py:120(_typeof_float)
        4    0.000    0.000    0.000    0.000 typing.py:886(<genexpr>)
        7    0.000    0.000    0.000    0.000 npyimpl.py:78(create_iter_indices)
        3    0.000    0.000    0.000    0.000 arrayobj.py:3754(CContiguousFlatIter)
        1    0.000    0.000    0.000    0.000 __init__.py:138(<listcomp>)
       16    0.000    0.000    0.000    0.000 byteflow.py:1603(peek)
       26    0.000    0.000    0.000    0.000 nodes.py:360(stream_operator)
        1    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
        3    0.000    0.000    0.000    0.000 string.py:115(convert)
        2    0.000    0.000    0.000    0.000 instructions.py:869(descr)
        4    0.000    0.000    0.000    0.000 _api.py:51(verify)
        1    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
       26    0.000    0.000    0.000    0.000 interpreter.py:1757(code_freevars)
        8    0.000    0.000    0.000    0.000 __init__.py:142(<listcomp>)
       12    0.000    0.000    0.000    0.000 selectors.py:272(get_map)
        1    0.000    0.000    0.000    0.000 overloads.py:24(wrapped)
        1    0.000    0.000    0.000    0.000 parser.py:159(parse_document_start)
        1    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 dictconfig.py:241(_validate_non_optional)
        1    0.000    0.000    0.000    0.000 arraymath.py:32(_check_blas)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
       13    0.000    0.000    0.000    0.000 models.py:697(get_model)
        6    0.000    0.000    0.000    0.000 typeinfer.py:387(__init__)
        6    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       17    0.000    0.000    0.000    0.000 base.py:1111(get_preferred_array_alignment)
        4    0.000    0.000    0.000    0.000 scalars.py:148(__lt__)
       13    0.000    0.000    0.000    0.000 serialization.py:202(__enter__)
        3    0.000    0.000    0.000    0.000 imputils.py:84(lower_setattr_generic)
        8    0.000    0.000    0.000    0.000 typeinfer.py:799(__init__)
        5    0.000    0.000    0.000    0.000 Image.py:3627(register_mime)
        7    0.000    0.000    0.000    0.000 functools.py:938(__set_name__)
       24    0.000    0.000    0.000    0.000 containers.py:348(<genexpr>)
        1    0.000    0.000    0.000    0.000 inspect.py:899(__init__)
        9    0.000    0.000    0.000    0.000 npyimpl.py:375(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
       14    0.000    0.000    0.000    0.000 abstract.py:222(is_internal)
        4    0.000    0.000    0.000    0.000 utils.py:282(_screen_shape_wrapper)
        4    0.000    0.000    0.000    0.000 types.py:229(_to_string)
        2    0.000    0.000    0.000    0.000 linalg.py:48(get_blas_kind)
        4    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
       20    0.000    0.000    0.000    0.000 parse.py:110(_noop)
        1    0.000    0.000    0.000    0.000 npyio.py:72(__init__)
        2    0.000    0.000    0.000    0.000 callwrapper.py:11(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
       29    0.000    0.000    0.000    0.000 mathimpl.py:108(_unary_int_input_wrapper_impl)
        9    0.000    0.000    0.000    0.000 templates.py:1066(_resolve)
       11    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 arrayobj.py:659(EntireIndexer)
       11    0.000    0.000    0.000    0.000 subprocess.py:1066(_check_timeout)
       19    0.000    0.000    0.000    0.000 models.py:242(as_return)
        2    0.000    0.000    0.000    0.000 __init__.py:13(flags_frozen)
        2    0.000    0.000    0.000    0.000 version.py:78(__lt__)
        1    0.000    0.000    0.000    0.000 _utils.py:89(convert_kwargs_to_cmd_line_args)
        3    0.000    0.000    0.000    0.000 inspect.py:236(istraceback)
       16    0.000    0.000    0.000    0.000 arrayprint.py:994(<genexpr>)
        4    0.000    0.000    0.000    0.000 zipfile.py:1445(getinfo)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4501(ol_np_ones)
        1    0.000    0.000    0.000    0.000 listobject.py:1446(ListIterInstance)
        4    0.000    0.000    0.000    0.000 zipfile.py:721(_get_decompressor)
        7    0.000    0.000    0.000    0.000 npydecl.py:453(<genexpr>)
        1    0.000    0.000    0.000    0.000 events.py:37(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 linalg.py:831(_check_linalg_matrix)
        3    0.000    0.000    0.000    0.000 npyimpl.py:511(register_unary_operator_kernel)
        1    0.000    0.000    0.000    0.000 byteflow.py:1114(op_ROT_THREE)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 storage.py:258(<dictcomp>)
        1    0.000    0.000    0.000    0.000 dircache.py:27(__init__)
       14    0.000    0.000    0.000    0.000 listobj.py:158(dtype)
        4    0.000    0.000    0.000    0.000 {function ZipExtFile.close at 0x7f9993573430}
        1    0.000    0.000    0.000    0.000 __init__.py:688(path)
       10    0.000    0.000    0.000    0.000 npydecl.py:93(ufunc)
        2    0.000    0.000    0.000    0.000 PngImagePlugin.py:514(chunk_sRGB)
       13    0.000    0.000    0.000    0.000 subprocess.py:1058(_remaining_time)
        2    0.000    0.000    0.000    0.000 file_io.py:213(_check_kwargs)
        6    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 arrayobj.py:723(get_size)
       10    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 setobj.py:1168(SetIterInstance)
        1    0.000    0.000    0.000    0.000 events.py:46(__init__)
        4    0.000    0.000    0.000    0.000 npyfuncs.py:41(<genexpr>)
       10    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        3    0.000    0.000    0.000    0.000 misc.py:345(key)
        1    0.000    0.000    0.000    0.000 ch.py:46(<listcomp>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2570(np_repeat)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 sampler.py:78(__len__)
        2    0.000    0.000    0.000    0.000 builtins.py:44(generic_is)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:2756(<listcomp>)
        1    0.000    0.000    0.000    0.000 constructor.py:24(__init__)
        2    0.000    0.000    0.000    0.000 inspect.py:510(_is_wrapper)
       17    0.000    0.000    0.000    0.000 inline_closurecall.py:127(<lambda>)
        3    0.000    0.000    0.000    0.000 __init__.py:49(metaclass)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:2232(_is_unpack)
        1    0.000    0.000    0.000    0.000 __init__.py:726(__new__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3370(__init__)
        4    0.000    0.000    0.000    0.000 _utils.py:235(_ovewrite_named_param)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4444(ol_np_zeros_like)
       12    0.000    0.000    0.000    0.000 values.py:957(basic_blocks)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:161(PpmPlainDecoder)
        1    0.000    0.000    0.000    0.000 registry.py:39(register)
        2    0.000    0.000    0.000    0.000 scalars.py:56(maxval)
        1    0.000    0.000    0.000    0.000 six.py:85(_import_module)
       14    0.000    0.000    0.000    0.000 transforms.py:312(replace)
        1    0.000    0.000    0.000    0.000 arrayobj.py:882(SliceIndexer)
        1    0.000    0.000    0.000    0.000 collections.py:28(SequenceBool)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:327(JpegImageFile)
        1    0.000    0.000    0.000    0.000 values.py:384(inttoptr)
        4    0.000    0.000    0.000    0.000 version.py:492(_parse_local_version)
        9    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getArchFlags}
        1    0.000    0.000    0.000    0.000 olddict.py:33(olddict)
        1    0.000    0.000    0.000    0.000 misc.py:327(__init__)
        4    0.000    0.000    0.000    0.000 callwrapper.py:224(debug_print)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
        1    0.000    0.000    0.000    0.000 base.py:306(ClassBuilder)
        7    0.000    0.000    0.000    0.000 npyimpl.py:81(load_data)
        1    0.000    0.000    0.000    0.000 misc.py:189(__init__)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:270(_value_and_type_iter)
        3    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3393(FlatSubIter)
       22    0.000    0.000    0.000    0.000 inspect.py:366(<lambda>)
        5    0.000    0.000    0.000    0.000 arrayobj.py:1733(<listcomp>)
       11    0.000    0.000    0.000    0.000 typeinfer.py:794(get_call_signature)
        1    0.000    0.000    0.000    0.000 _script.py:325(__get__)
        8    0.000    0.000    0.000    0.000 arrayprint.py:898(_none_or_positive_arg)
        3    0.000    0.000    0.000    0.000 models.py:453(get_return_type)
        1    0.000    0.000    0.000    0.000 lowering.py:1360(<listcomp>)
        4    0.000    0.000    0.000    0.000 std.py:1301(<lambda>)
        9    0.000    0.000    0.000    0.000 npyimpl.py:389(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 inspect.py:699(<genexpr>)
        6    0.000    0.000    0.000    0.000 arrayobj.py:720(prepare)
       12    0.000    0.000    0.000    0.000 zipfile.py:1535(<lambda>)
        1    0.000    0.000    0.000    0.000 sampler.py:219(__init__)
        1    0.000    0.000    0.000    0.000 base.py:81(JitClassType)
       12    0.000    0.000    0.000    0.000 types.py:449(__len__)
        7    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 dag.py:118(KwargReprNode)
        3    0.000    0.000    0.000    0.000 imputils.py:158(_decorate_setattr)
        3    0.000    0.000    0.000    0.000 rangeobj.py:99(RangeIter)
        5    0.000    0.000    0.000    0.000 array_exprs.py:362(<lambda>)
        1    0.000    0.000    0.000    0.000 linalg.py:115(_LAPACK)
        1    0.000    0.000    0.000    0.000 ch.py:1194(depends_on)
        2    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        8    0.000    0.000    0.000    0.000 models.py:174(from_argument)
